block,model,config_id,rmse,n_oos,train_end,oos_start,oos_end
block1,elastic_net,504,1.0967703222748997,20,180,181,200
block1,elastic_net,505,0.9965087085891332,20,180,181,200
block1,elastic_net,506,0.996196149158219,20,180,181,200
block1,elastic_net,507,0.9932743349048776,20,180,181,200
block1,elastic_net,508,0.981032558246377,20,180,181,200
block1,elastic_net,509,1.0967703222748997,20,180,181,200
block1,elastic_net,510,1.0967703222748997,20,180,181,200
block1,elastic_net,511,1.0967703222748997,20,180,181,200
block1,elastic_net,512,0.9965020587437424,20,180,181,200
block1,elastic_net,513,0.9961284461350908,20,180,181,200
block1,elastic_net,514,0.992696272584826,20,180,181,200
block1,elastic_net,515,0.9839491978110316,20,180,181,200
block1,elastic_net,516,1.0967703222748997,20,180,181,200
block1,elastic_net,517,1.0967703222748997,20,180,181,200
block1,elastic_net,518,1.0967703222748997,20,180,181,200
block1,elastic_net,519,0.996495481871899,20,180,181,200
block1,elastic_net,520,0.9960635270139484,20,180,181,200
block1,elastic_net,521,0.9921368700449904,20,180,181,200
block1,elastic_net,522,0.984428287510974,20,180,181,200
block1,elastic_net,523,1.0967703222748997,20,180,181,200
block1,elastic_net,524,1.0967703222748997,20,180,181,200
block1,elastic_net,525,1.0967703222748997,20,180,181,200
block1,elastic_net,526,1.0085244288400743,20,180,181,200
block1,elastic_net,527,1.0081662235394286,20,180,181,200
block1,elastic_net,528,1.0048261864944843,20,180,181,200
block1,elastic_net,529,0.9852551402326516,20,180,181,200
block1,elastic_net,530,0.971383930732601,20,180,181,200
block1,elastic_net,531,1.0438294069389764,20,180,181,200
block1,elastic_net,532,1.0737525488171995,20,180,181,200
block1,elastic_net,533,1.0085155166560276,20,180,181,200
block1,elastic_net,534,1.0080763876122991,20,180,181,200
block1,elastic_net,535,1.0039559823955333,20,180,181,200
block1,elastic_net,536,0.9792321970792508,20,180,181,200
block1,elastic_net,537,1.0532774583821445,20,180,181,200
block1,elastic_net,538,1.077898550166693,20,180,181,200
block1,elastic_net,539,1.077898550166693,20,180,181,200
block1,elastic_net,540,1.008504502100878,20,180,181,200
block1,elastic_net,541,1.0079884385904088,20,180,181,200
block1,elastic_net,542,1.0030795410428188,20,180,181,200
block1,elastic_net,543,0.9700677951040368,20,180,181,200
block1,elastic_net,544,1.077898550166693,20,180,181,200
block1,elastic_net,545,1.077898550166693,20,180,181,200
block1,elastic_net,546,1.077898550166693,20,180,181,200
block1,elastic_net,547,1.008495706655363,20,180,181,200
block1,elastic_net,548,1.0078961734097354,20,180,181,200
block1,elastic_net,549,1.002188840150578,20,180,181,200
block1,elastic_net,550,0.959843878070254,20,180,181,200
block1,elastic_net,551,1.077898550166693,20,180,181,200
block1,elastic_net,552,1.077898550166693,20,180,181,200
block1,elastic_net,553,1.077898550166693,20,180,181,200
block1,elastic_net,554,1.00848690969519,20,180,181,200
block1,elastic_net,555,1.0078078777891744,20,180,181,200
block1,elastic_net,556,1.0012830474923018,20,180,181,200
block1,elastic_net,557,0.954944679008551,20,180,181,200
block1,elastic_net,558,1.077898550166693,20,180,181,200
block1,elastic_net,559,1.077898550166693,20,180,181,200
block1,elastic_net,560,1.077898550166693,20,180,181,200
block1,elastic_net,561,0.9885115726661494,20,180,181,200
block1,elastic_net,562,0.9882652433570838,20,180,181,200
block1,elastic_net,563,0.9859174281167372,20,180,181,200
block1,elastic_net,564,0.9704910568042586,20,180,181,200
block1,elastic_net,565,0.9752525202732608,20,180,181,200
block1,elastic_net,566,1.066760946483073,20,180,181,200
block1,elastic_net,567,1.0933447697916985,20,180,181,200
block1,elastic_net,568,0.9885016220741966,20,180,181,200
block1,elastic_net,569,0.9881708508802136,20,180,181,200
block1,elastic_net,570,0.9855202141037822,20,180,181,200
block1,elastic_net,571,0.969774871377699,20,180,181,200
block1,elastic_net,572,1.0760130656517743,20,180,181,200
block1,elastic_net,573,1.0967703222748997,20,180,181,200
block1,elastic_net,574,1.0967703222748997,20,180,181,200
block1,elastic_net,575,0.9884915106308528,20,180,181,200
block1,elastic_net,576,0.9880859942061386,20,180,181,200
block1,elastic_net,577,0.986157517198008,20,180,181,200
block1,elastic_net,578,0.9613933014239392,20,180,181,200
block1,elastic_net,579,1.0967703222748997,20,180,181,200
block1,elastic_net,580,1.0967703222748997,20,180,181,200
block1,elastic_net,581,1.0967703222748997,20,180,181,200
block1,elastic_net,582,0.9884814279623826,20,180,181,200
block1,elastic_net,583,0.9880122090112208,20,180,181,200
block1,elastic_net,584,0.9878074032326176,20,180,181,200
block1,elastic_net,585,0.9625945337417304,20,180,181,200
block1,elastic_net,586,1.0967703222748997,20,180,181,200
block1,elastic_net,587,1.0967703222748997,20,180,181,200
block1,elastic_net,588,1.0967703222748997,20,180,181,200
block1,elastic_net,589,0.9884718333338876,20,180,181,200
block1,elastic_net,590,0.9879459883618428,20,180,181,200
block1,elastic_net,591,0.9904935436666944,20,180,181,200
block1,elastic_net,592,0.9650257490840686,20,180,181,200
block1,elastic_net,593,1.0967703222748997,20,180,181,200
block1,elastic_net,594,1.0967703222748997,20,180,181,200
block1,elastic_net,595,1.0967703222748997,20,180,181,200
block1,elastic_net,596,0.998339262162865,20,180,181,200
block1,elastic_net,597,0.9979317992019516,20,180,181,200
block1,elastic_net,598,0.9941535770971164,20,180,181,200
block1,elastic_net,599,0.972759465652531,20,180,181,200
block1,elastic_net,600,0.9583962038211256,20,180,181,200
block1,elastic_net,601,1.0388045513189377,20,180,181,200
block1,elastic_net,602,1.0730998634377338,20,180,181,200
block1,elastic_net,603,0.998326318069552,20,180,181,200
block1,elastic_net,604,0.9978049775974472,20,180,181,200
block1,elastic_net,605,0.9931054241330588,20,180,181,200
block1,elastic_net,606,0.9662814652916778,20,180,181,200
block1,elastic_net,607,1.0532774583821445,20,180,181,200
block1,elastic_net,608,1.077898550166693,20,180,181,200
block1,elastic_net,609,1.077898550166693,20,180,181,200
block1,elastic_net,610,0.9983135217811832,20,180,181,200
block1,elastic_net,611,0.9976773486042784,20,180,181,200
block1,elastic_net,612,0.9923050711121616,20,180,181,200
block1,elastic_net,613,0.9629880246887544,20,180,181,200
block1,elastic_net,614,1.077898550166693,20,180,181,200
block1,elastic_net,615,1.077898550166693,20,180,181,200
block1,elastic_net,616,1.077898550166693,20,180,181,200
block1,elastic_net,617,0.9983007638599628,20,180,181,200
block1,elastic_net,618,0.9975584125576245,20,180,181,200
block1,elastic_net,619,0.99175532013243,20,180,181,200
block1,elastic_net,620,0.953339234967545,20,180,181,200
block1,elastic_net,621,1.077898550166693,20,180,181,200
block1,elastic_net,622,1.077898550166693,20,180,181,200
block1,elastic_net,623,1.077898550166693,20,180,181,200
block1,elastic_net,624,0.9982874457994484,20,180,181,200
block1,elastic_net,625,0.9974396618067596,20,180,181,200
block1,elastic_net,626,0.9914576457364128,20,180,181,200
block1,elastic_net,627,0.9518538410542542,20,180,181,200
block1,elastic_net,628,1.077898550166693,20,180,181,200
block1,elastic_net,629,1.077898550166693,20,180,181,200
block1,elastic_net,630,1.077898550166693,20,180,181,200
block1,elastic_net,631,27.995538585724887,20,180,181,200
block1,elastic_net,632,16.134685019610686,20,180,181,200
block1,elastic_net,633,11.845934221255876,20,180,181,200
block1,elastic_net,634,4.394220646222876,20,180,181,200
block1,elastic_net,635,1.921192784235336,20,180,181,200
block1,elastic_net,636,1.8135800272860465,20,180,181,200
block1,elastic_net,637,1.0524916369071602,20,180,181,200
block1,elastic_net,638,17.70087008405717,20,180,181,200
block1,elastic_net,639,1.954284514690605,20,180,181,200
block1,elastic_net,640,1.6130098383423654,20,180,181,200
block1,elastic_net,641,1.1165673056018657,20,180,181,200
block1,elastic_net,642,0.994602255766577,20,180,181,200
block1,elastic_net,643,1.0938120688922108,20,180,181,200
block1,elastic_net,644,1.0938120688922108,20,180,181,200
block1,elastic_net,645,11.290717911518591,20,180,181,200
block1,elastic_net,646,2.259796365591582,20,180,181,200
block1,elastic_net,647,1.3381604203150046,20,180,181,200
block1,elastic_net,648,1.0358496880764383,20,180,181,200
block1,elastic_net,649,1.0992988495205382,20,180,181,200
block1,elastic_net,650,1.0938120688922108,20,180,181,200
block1,elastic_net,651,1.0938120688922108,20,180,181,200
block1,elastic_net,652,5.070882800644067,20,180,181,200
block1,elastic_net,653,2.509054346788738,20,180,181,200
block1,elastic_net,654,1.271005653851515,20,180,181,200
block1,elastic_net,655,0.9939786915889888,20,180,181,200
block1,elastic_net,656,1.0938120688922108,20,180,181,200
block1,elastic_net,657,1.0938120688922108,20,180,181,200
block1,elastic_net,658,1.0938120688922108,20,180,181,200
block1,elastic_net,659,1.7865042959311266,20,180,181,200
block1,elastic_net,660,2.5270930189339573,20,180,181,200
block1,elastic_net,661,1.346056731711747,20,180,181,200
block1,elastic_net,662,0.9528431052900108,20,180,181,200
block1,elastic_net,663,1.0938120688922108,20,180,181,200
block1,elastic_net,664,1.0938120688922108,20,180,181,200
block1,elastic_net,665,1.0938120688922108,20,180,181,200
block1,elastic_net,666,19.143316104344475,20,180,181,200
block1,elastic_net,667,16.287406435134635,20,180,181,200
block1,elastic_net,668,11.352148246488763,20,180,181,200
block1,elastic_net,669,3.6465927902736057,20,180,181,200
block1,elastic_net,670,1.910370740419856,20,180,181,200
block1,elastic_net,671,2.182944694272975,20,180,181,200
block1,elastic_net,672,1.0846141367085789,20,180,181,200
block1,elastic_net,673,13.853904595736786,20,180,181,200
block1,elastic_net,674,1.8877623872427625,20,180,181,200
block1,elastic_net,675,1.447213243623619,20,180,181,200
block1,elastic_net,676,1.2790042268982067,20,180,181,200
block1,elastic_net,677,0.864280660030608,20,180,181,200
block1,elastic_net,678,1.0767655669666252,20,180,181,200
block1,elastic_net,679,1.0767655669666252,20,180,181,200
block1,elastic_net,680,10.112861616562649,20,180,181,200
block1,elastic_net,681,2.1667018144823564,20,180,181,200
block1,elastic_net,682,1.294015406962361,20,180,181,200
block1,elastic_net,683,1.0722743038475289,20,180,181,200
block1,elastic_net,684,1.0742698942683075,20,180,181,200
block1,elastic_net,685,1.0767655669666252,20,180,181,200
block1,elastic_net,686,1.0767655669666252,20,180,181,200
block1,elastic_net,687,5.222840719982118,20,180,181,200
block1,elastic_net,688,2.2098509034355613,20,180,181,200
block1,elastic_net,689,1.3356282619215858,20,180,181,200
block1,elastic_net,690,0.9685753865261868,20,180,181,200
block1,elastic_net,691,1.0767655669666252,20,180,181,200
block1,elastic_net,692,1.0767655669666252,20,180,181,200
block1,elastic_net,693,1.0767655669666252,20,180,181,200
block1,elastic_net,694,2.083741715613165,20,180,181,200
block1,elastic_net,695,2.2017665480283544,20,180,181,200
block1,elastic_net,696,1.4766483566431223,20,180,181,200
block1,elastic_net,697,0.89300857790287,20,180,181,200
block1,elastic_net,698,1.0767655669666252,20,180,181,200
block1,elastic_net,699,1.0767655669666252,20,180,181,200
block1,elastic_net,700,1.0767655669666252,20,180,181,200
block1,elastic_net,701,1.0711134615791915,20,180,181,200
block1,elastic_net,702,1.0714271750126063,20,180,181,200
block1,elastic_net,703,1.074381842386814,20,180,181,200
block1,elastic_net,704,1.0860175626951345,20,180,181,200
block1,elastic_net,705,1.0436978464195397,20,180,181,200
block1,elastic_net,706,1.07400694098827,20,180,181,200
block1,elastic_net,707,1.0914427081386309,20,180,181,200
block1,elastic_net,708,1.0710610947998038,20,180,181,200
block1,elastic_net,709,1.0709057321559647,20,180,181,200
block1,elastic_net,710,1.0711114536122368,20,180,181,200
block1,elastic_net,711,1.0786828546839184,20,180,181,200
block1,elastic_net,712,1.039609688540317,20,180,181,200
block1,elastic_net,713,1.0938120688922108,20,180,181,200
block1,elastic_net,714,1.0938120688922108,20,180,181,200
block1,elastic_net,715,1.0710094124916816,20,180,181,200
block1,elastic_net,716,1.070377030935812,20,180,181,200
block1,elastic_net,717,1.0684680502836204,20,180,181,200
block1,elastic_net,718,1.0615848301381694,20,180,181,200
block1,elastic_net,719,1.0938120688922108,20,180,181,200
block1,elastic_net,720,1.0938120688922108,20,180,181,200
block1,elastic_net,721,1.0938120688922108,20,180,181,200
block1,elastic_net,722,1.0709565276546804,20,180,181,200
block1,elastic_net,723,1.0698724694787995,20,180,181,200
block1,elastic_net,724,1.066057030965047,20,180,181,200
block1,elastic_net,725,1.037282051957053,20,180,181,200
block1,elastic_net,726,1.0938120688922108,20,180,181,200
block1,elastic_net,727,1.0938120688922108,20,180,181,200
block1,elastic_net,728,1.0938120688922108,20,180,181,200
block1,elastic_net,729,1.0709046182961623,20,180,181,200
block1,elastic_net,730,1.0693461766550567,20,180,181,200
block1,elastic_net,731,1.0637327548216844,20,180,181,200
block1,elastic_net,732,1.0069188849503363,20,180,181,200
block1,elastic_net,733,1.0938120688922108,20,180,181,200
block1,elastic_net,734,1.0938120688922108,20,180,181,200
block1,elastic_net,735,1.0938120688922108,20,180,181,200
block1,elastic_net,736,1.1516264769312414,20,180,181,200
block1,elastic_net,737,1.1526864255557816,20,180,181,200
block1,elastic_net,738,1.1619676671257528,20,180,181,200
block1,elastic_net,739,1.1808374571319176,20,180,181,200
block1,elastic_net,740,1.048601196833264,20,180,181,200
block1,elastic_net,741,1.0503049914969502,20,180,181,200
block1,elastic_net,742,1.0733348740028148,20,180,181,200
block1,elastic_net,743,1.151562994435309,20,180,181,200
block1,elastic_net,744,1.152053637473205,20,180,181,200
block1,elastic_net,745,1.156026995461452,20,180,181,200
block1,elastic_net,746,1.1706848442873052,20,180,181,200
block1,elastic_net,747,1.0144132537264434,20,180,181,200
block1,elastic_net,748,1.0767655669666252,20,180,181,200
block1,elastic_net,749,1.0767655669666252,20,180,181,200
block1,elastic_net,750,1.1514976103481576,20,180,181,200
block1,elastic_net,751,1.1513996709226837,20,180,181,200
block1,elastic_net,752,1.1501488035352945,20,180,181,200
block1,elastic_net,753,1.1432952124535585,20,180,181,200
block1,elastic_net,754,1.0767655669666252,20,180,181,200
block1,elastic_net,755,1.0767655669666252,20,180,181,200
block1,elastic_net,756,1.0767655669666252,20,180,181,200
block1,elastic_net,757,1.1514396168662306,20,180,181,200
block1,elastic_net,758,1.1507633652287528,20,180,181,200
block1,elastic_net,759,1.144372553656679,20,180,181,200
block1,elastic_net,760,1.0554157829201438,20,180,181,200
block1,elastic_net,761,1.0767655669666252,20,180,181,200
block1,elastic_net,762,1.0767655669666252,20,180,181,200
block1,elastic_net,763,1.0767655669666252,20,180,181,200
block1,elastic_net,764,1.1513719281575625,20,180,181,200
block1,elastic_net,765,1.1501111501044203,20,180,181,200
block1,elastic_net,766,1.1387310950647047,20,180,181,200
block1,elastic_net,767,0.9816049041554264,20,180,181,200
block1,elastic_net,768,1.0767655669666252,20,180,181,200
block1,elastic_net,769,1.0767655669666252,20,180,181,200
block1,elastic_net,770,1.0767655669666252,20,180,181,200
block1,elastic_net,771,2.874726892558781,20,180,181,200
block1,elastic_net,772,2.8708800606197684,20,180,181,200
block1,elastic_net,773,2.833037597125288,20,180,181,200
block1,elastic_net,774,2.510094041405131,20,180,181,200
block1,elastic_net,775,1.310783028198332,20,180,181,200
block1,elastic_net,776,0.9613798910514108,20,180,181,200
block1,elastic_net,777,1.0759307730255094,20,180,181,200
block1,elastic_net,778,2.873166066160591,20,180,181,200
block1,elastic_net,779,2.8591109787187596,20,180,181,200
block1,elastic_net,780,2.723415768937077,20,180,181,200
block1,elastic_net,781,1.7438795928771496,20,180,181,200
block1,elastic_net,782,1.167310688905104,20,180,181,200
block1,elastic_net,783,1.0938120688922108,20,180,181,200
block1,elastic_net,784,1.0938120688922108,20,180,181,200
block1,elastic_net,785,2.871855601275438,20,180,181,200
block1,elastic_net,786,2.848265148309375,20,180,181,200
block1,elastic_net,787,2.616977001015614,20,180,181,200
block1,elastic_net,788,1.44377992640688,20,180,181,200
block1,elastic_net,789,1.1026334717856483,20,180,181,200
block1,elastic_net,790,1.0938120688922108,20,180,181,200
block1,elastic_net,791,1.0938120688922108,20,180,181,200
block1,elastic_net,792,2.870509125531164,20,180,181,200
block1,elastic_net,793,2.837342449210961,20,180,181,200
block1,elastic_net,794,2.512222892584116,20,180,181,200
block1,elastic_net,795,1.4099756472308294,20,180,181,200
block1,elastic_net,796,1.0938120688922108,20,180,181,200
block1,elastic_net,797,1.0938120688922108,20,180,181,200
block1,elastic_net,798,1.0938120688922108,20,180,181,200
block1,elastic_net,799,2.8691775104593416,20,180,181,200
block1,elastic_net,800,2.8264552649663734,20,180,181,200
block1,elastic_net,801,2.4085896667970155,20,180,181,200
block1,elastic_net,802,1.412051972965297,20,180,181,200
block1,elastic_net,803,1.0938120688922108,20,180,181,200
block1,elastic_net,804,1.0938120688922108,20,180,181,200
block1,elastic_net,805,1.0938120688922108,20,180,181,200
block1,elastic_net,806,2.8782743730587126,20,180,181,200
block1,elastic_net,807,2.8744110724987073,20,180,181,200
block1,elastic_net,808,2.8365198838924583,20,180,181,200
block1,elastic_net,809,2.5169664568739973,20,180,181,200
block1,elastic_net,810,1.3247649186071293,20,180,181,200
block1,elastic_net,811,0.9334309843761472,20,180,181,200
block1,elastic_net,812,1.0568820610742895,20,180,181,200
block1,elastic_net,813,2.8767600644991287,20,180,181,200
block1,elastic_net,814,2.860920553726064,20,180,181,200
block1,elastic_net,815,2.7121125491319695,20,180,181,200
block1,elastic_net,816,1.676120282018074,20,180,181,200
block1,elastic_net,817,1.178868344463714,20,180,181,200
block1,elastic_net,818,1.0767655669666252,20,180,181,200
block1,elastic_net,819,1.0767655669666252,20,180,181,200
block1,elastic_net,820,2.875278356482583,20,180,181,200
block1,elastic_net,821,2.8488428330026574,20,180,181,200
block1,elastic_net,822,2.5897526390318024,20,180,181,200
block1,elastic_net,823,1.423162475205744,20,180,181,200
block1,elastic_net,824,1.0743445029190108,20,180,181,200
block1,elastic_net,825,1.0767655669666252,20,180,181,200
block1,elastic_net,826,1.0767655669666252,20,180,181,200
block1,elastic_net,827,2.873796829853604,20,180,181,200
block1,elastic_net,828,2.83629752216263,20,180,181,200
block1,elastic_net,829,2.469741424680935,20,180,181,200
block1,elastic_net,830,1.3947683497842636,20,180,181,200
block1,elastic_net,831,1.0767655669666252,20,180,181,200
block1,elastic_net,832,1.0767655669666252,20,180,181,200
block1,elastic_net,833,1.0767655669666252,20,180,181,200
block1,elastic_net,834,2.872246610446037,20,180,181,200
block1,elastic_net,835,2.8236441225952853,20,180,181,200
block1,elastic_net,836,2.3529375404147337,20,180,181,200
block1,elastic_net,837,1.3934466249501547,20,180,181,200
block1,elastic_net,838,1.0767655669666252,20,180,181,200
block1,elastic_net,839,1.0767655669666252,20,180,181,200
block1,elastic_net,840,1.0767655669666252,20,180,181,200
